Location Code,County,Area Name,Region,Year Reported ,Number Overweight,Percent Overweight,Number Obese,Percent Obese,Number Overweight or Obese,Percent Overweight or Obese,Grade Level
130000,DUTCHESS,DUTCHESS,HUDSON VALLEY,2012-2014,2091,16.4,2302,18,4393,34.4,DISTRICT TOTAL
130000,DUTCHESS,DUTCHESS,HUDSON VALLEY,2012-2014,1020,16.3,1087,17.4,2107,33.7,DISTRICT TOTAL
130000,DUTCHESS,DUTCHESS,HUDSON VALLEY,2012-2014,1071,16.4,1215,18.6,2286,35,DISTRICT TOTAL
